Tên bảng,Tên trường,Kiểu dữ liệu,Mô tả,Khóa,Ghi chú (FK suy luận)
USERS,Id,"NUMBER(18,2)",Khóa chính của bản ghi (ID số tự tăng),PK,
USERS,Deleted,"NUMBER(1,0)","Cờ xóa mềm: 1=Đã xóa, 0=Đang hoạt động",,
USERS,DateCreated,DATE,Thời điểm tạo bản ghi,,
USERS,CreatedBy,NVARCHAR2(100 CHAR),Tài khoản người dùng tạo bản ghi,,
USERS,DateModified,DATE,Thời điểm cập nhật lần cuối,,
USERS,ModifyBy,NVARCHAR2(100 CHAR),Tài khoản người dùng cập nhật lần cuối,,
USERS,UserName,NVARCHAR2(100 CHAR),Tên đăng nhập (username) của người được phân quyền dữ liệu,,
USERS,DisplayName,NVARCHAR2(500 CHAR),Tên hiển thị của người dùng trên giao diện,,
USERS,Password,NVARCHAR2(32 CHAR),Mật khẩu hiện tại (đã mã hóa hash),,
USERS,Status,"NUMBER(1,0)",Trạng thái bản ghi (tra cứu danh mục STATUS tương ứng),,
USERS,DateLogined,DATE,Thời điểm đăng nhập thành công lần cuối,,
USERS,DateChangePassword,DATE,Thời điểm thay đổi mật khẩu lần cuối,,
USERS,SystemObject,"NUMBER(18,2)","Loại đối tượng áp dụng (SystemObject): 0=UBCK, 1=QLQ, 2=CTCK, 3=NHLK, 4=VSDC, 5=Sở GD, 6=Đại diện CBTT, 7=CN QLQ NN, 8=NĐT NN, 9=NĐT, 12=Đại diện GD",,
USERS,OrgPassword,NVARCHAR2(32 CHAR),"Mật khẩu gốc (ban đầu được cấp, đã mã hóa) — dùng để reset",,
USERS,IsCer,"NUMBER(1,0)","Cờ người dùng dùng chứng thư số để đăng nhập: 1=Có, 0=Không",,
USERS,Email,NVARCHAR2(50 CHAR),Địa chỉ email liên hệ,,
USERS,IsDataMigration,"NUMBER(1,0)","Cờ dữ liệu được nhập từ hệ thống cũ (migration): 1=Có, 0=Không",,
USERS,Description,NVARCHAR2(2000 CHAR),Mô tả chi tiết / ghi chú bổ sung,,
USERS,UnitId,"NUMBER(18,2)",FK -> UNIT: Đơn vị tổ chức cha của phòng/ban,,
USERS,DepartmentId,"NUMBER(18,2)",FK -> DEPARTMENT: Phòng/ban của người dùng nội bộ UBCKNN,,
USERS,JobTypeId,"NUMBER(18,2)",FK -> JOBTYPE: Loại công việc/chức danh của người dùng,,
USERS,AccountType,"NUMBER(18,2)","Loại tài khoản: 1=Nội bộ UBCKNN, 2=Đối tượng gửi báo cáo, 3=Đại diện giao dịch",,
USERS,FundComId,"NUMBER(18,2)",FK -> FUNDCOMPANY: QLQ nơi người hành nghề làm việc,,
USERS,SecComId,"NUMBER(18,2)",FK -> SECURITIESCOMPANY: CTCK nơi người hành nghề làm việc,,
