STT,Tên bảng,Ý nghĩa bảng
1,COMPANY_PROFILES,Bảng lưu trữ thông tin hồ sơ và chi tiết công ty
2,CATEGORIES,Bảng lưu trữ danh mục ngành nghề của công ty đại chúng.
3,FOREIGN_OWNER_LIMIT,Bảng giới hạn tỷ lệ sở hữu nước ngoài
4,LEGAL_REPRESENTATIVE,Bảng người đại diện pháp luật
5,STATE_CAPITAL,Bảng thông tin vốn nhà nước
6,COMPANY_RELATIONSHIP,Thông tin quan hệ công ty
7,CAPITAL_MOBILIZATION,Lưu thông tin về Qua trình tăng vốn trước khi thành đại chúng
8,COMPANY_ADD_CAPITAL,Lưu thông tin về Quá trình tăng vốn
9,COMPANY_TENDER_OFFER,Lưu thông tin phương án về quá trình chào mua công khai
10,COMPANY_TREASURY_STOCKS,Lưu thông tin về cổ phiếu quỹ
11,COMPANY_INSPECTION,"Lưu thông tin về thanh tra, kiểm tra"
12,COMPANY_PENALTIES,Lưu thông tin về xử phạt hành chính
13,COMPANY_CHANGE_ROLE_HIS,Lịch sử thay đổi thông tin quản lý công ty
14,LOGINS,Bảng tài khoản đăng nhập
15,COUNTRIES,Bảng lưu quốc gia
16,PROVINCES,Bảng lưu dữ liệu tỉnh thành
17,LOOKUP_VALUES,Bảng lưu dữ liệu danh mục
18,USER_AUDIT_LOG,Bảng lưu log người dùng thao tác trên hệ thống
19,REPORT_CATALOG,Bảng lưu mẫu biểu dữ liệu tài chính
20,RROW,Bảng lưu Chỉ tiêu tài chính
21,REP_FORMS,Bảng lưu sub form cho các mẫu báo cáo đầu vào khác
22,REP_ROW,Bảng lưu hàng trong sub form cho các mẫu báo cáo đầu vào khác
23,REP_COLUMN,Bảng lưu cột trong sub form cho các mẫu báo cáo đầu vào khác
24,NOTIFICATIONS,Lưu thông tin về notifications
25,FORMS,Lưu mẫu báo cáo
26,FIELDS,Trường dữ liệu chi tiết
27,FORM_FIELDS,Lưu cấu hình trường dữ liệu của các mẫu báo cáo
28,FORM_FIELD_HISTORY,Lưu lại lịch sử khi cấu hình form_fields
29,DEPARTMENTS,Lưu dữ liệu phòng ban
30,DATA_TYPES,Lưu kiểu dữ liệu sử dụng cho các fields trong hệ thống
31,ACCOUNT_NUMBERS,Bảng lữu trữ tài khoản của cổ đông
32,POSITIONS,Bảng lữu trữ chức vụ của cổ đông
33,IDENTITY,Bảng lữu trữ giấy tờ cổ đông
34,STOCK_CONTROLS,Lưu thông tin cổ phiếu hạn chế
35,HOLDER_RELATIONSHIP,"Lưu thông tin quan hệ của NNB, NLQ…."
36,SMS_LOG,Lưu trữ log gửi SMS
37,SYS_PARAMETERS,Lưu trữ cấu hình tham số hệ thống
38,REPORT_EXTENSIONS,Lưu trữ dữ liệu gia hạn báo cáo định kỳ của công ty đại chúng
39,COMPANY_DATA,Lưu FORMS dữ liệu thuộc COMPANY_PROFILES
40,DATA,Lưu trữ dữ liệu của hàng và cột của báo cáo tài chính
41,DATA_VALUES,"Lưu dữ liệu khi nhập vào tương ứng với các Form, Fields"
42,BOND_LISTING_HISTORY,"Lưu trữ lịch sử thông tin phát hành trái phiếu ra công chúng, trái phiếu riêng lẻ của công ty đại chúng."
43,COMPANY_DIGITAL_CERTIFICATES,Lưu trữ dữ liệu ký số của các công ty
44,COMPANY_ENTITY_ROLE,"Lữu trữ thông tin vài trò cổ đông, người NB trong công ty đại chúng."
45,COMPANY_SHAREHOLDING,Lưu trữ thông tin cổ đông.
46,COMPANY_SHARE_STATISTICS,Lưu thông tin về số CP sau mỗi đợt mua/ bán
47,EVALUATIONS,Lưu trữ thông tin đánh giá công ty đại chúng.
48,EVALUATION_CBONDS,Lưu trữ dữ liệu xếp hạng trái phiếu (lấy từ sở HNX)
49,EVALUATION_CRITERIA,"Lưu trữ chỉ tiêu đánh giá, xếp hạng công ty đại chúng."
50,EVALUATION_DETAILS,"Lưu trữ chi tiết đánh giá, xếp hạng công ty đại chúng theo kỳ."
51,EVALUATION_GROUPS,"Lưu trữ nhóm chỉ tiêu đánh giá, xếp hàng công ty đại chúng."
52,EVALUATION_PERIODS,"Lưu trữ kỳ đánh giá, xếp hạng công ty đại chúng"
53,FILES,Lữu trữ thông tin file đính kèm của các object trong hệ thống.
54,HISTORY_CHANGE_LOG,Lưu trữ dữ liệu lịch sử thay đổi từng trường của các object trong hệ thống khi được cấu hình.
55,HOLIDAY_CALENDAR,Lưu trữ dữ  liệu ngày nghỉ.
56,INTEGRATION_JOB_DEFINITION,Định nghĩa job inbound — JOB_CODE khớp REST path + JobHandler bean trong DIS
57,INTEGRATION_SYNC_LOG,"Job-level log cho mỗi lần xử lý tích hợp (Quartz job, Kafka message, outbound)"
58,INTG_FINANCIAL_STATEMENT,Cấu hình mapping chỉ tiêu BCTC của IDS với Chỉ tiêu của Sở
59,INTG_FORM_MAPPING,Cấu hình mapping Form ID của Sở với Form ID của IDS
60,INTG_IMPORT_DATA_LOG,Lưu thông tin log import dữ liệu của Sở vào IDS
61,INTG_REPORT_CONFIG,Lưu thông tin cấu hình mẫu báo cáo cần đẩy lên IDS
62,INTG_REPORT_FIELD,Cấu hình ràng buộc chỉ tiêu của từng báo cáo
63,INTG_SIGNATURE_CONFIG,"Cấu hình master cho các lịch trình và chữ ký chứng khoán (HNX, HOSE)"
64,LEGAL_ENTITIES,"Bảng chứa thông tin Người nội bộ, Cổ đông (cá nhân, tổ chức), Người liên quan"
65,MANUAL_DOCUMENT,Lưu trữ cấu hình tài liệu hướng dẫn trong hệ thống
66,NOTIFICATIONS_DTL,Lưu trữ đối tượng gửi thông báo chi tiết.
67,PUB_COMPANY_CANCELLATION,Thông tin lịch sử hủy đăng ký công ty đại chúng
