STT,Tên bảng,Ý nghĩa bảng
1,company_profiles,Thông tin cơ bản của doanh nghiệp
2,company_profiles_his,Thông tin lịch sử của hồ sơ doanh nghiệp
3,company_detail,Thông tin chi tiết của doanh nghiệp
4,categories,Danh sách lĩnh vực hoạt động của doanh nghiệp
5,foreign_owner_limit,Lưu thông tin về giới hạn tỷ lệ sở hữu nước ngoài
6,legal_representative,Lưu thông tin về người đại diện pháp luật và người công bố thông tin
7,state_capital,Lưu thông tin về sở hữu nhà nước
8,company_relationship,Lưu thông tin về công ty mẹ/ công ty con/ công ty liên kết
9,capital_mobilization,Lưu thông tin về quá trình tăng vốn trước khi thành đại chúng
10,company_securities_issuance,"Lưu thông tin về hoạt động chào bán, phát hành chứng khoán"
11,company_add_capital,Lưu thông tin về quá trình tăng vốn
12,company_tender_offer,Lưu thông tin về quá trình chào mua công khai
13,company_treasury_stocks,Lưu thông tin về cổ phiếu quỹ
14,company_inspection,"Lưu thông tin về thanh tra, kiểm tra"
15,company_penalize,Lưu thông tin về xử phạt hành chính
16,company_detail_his,Lưu thông tin lịch sử thay đổi của công ty đại chúng
17,company_change_role_his,Lưu thông tin thay đổi vai trò của người dùng
18,logins,Lưu thông tin đăng nhập
19,countries,Lưu thông tin quốc gia
20,provinces,Lưu thông tin tỉnh thành
21,lookup_values,Danh sách các dữ liệu các giá trị dùng trong các form
22,user_audit_log,Lưu thông tin log khi người dùng thao tác hệ thống
23,report_catalog,Bảng chứa thông tin danh mục báo cáo.
24,rrow,Bảng chứa thông tin hàng của báo cáo tài chính
25,rcol,Lưu thông tin của cột trong báo cáo tài chính
26,rep_forms,Lưu thông tin báo cáo
27,rep_row,Lưu thông tin hàng của báo cáo
28,rep_column,Lưu thông tin cột trong báo cáo
29,notifications,Lưu thông tin về notifications
30,noti_config,Lưu thông tin về notification configuration
31,noti_config_apply,Danh sách các dữ liệu từ điển dùng trong các forms nhập liệu
32,forms,Lưu thông tin type: loại hồ sơ hay thông tin công bố
33,fields,Lưu thông tin về fields của form
34,fields_history,Lưu thông tin thay đổi của fields
35,form_fields,Bảng nối để lưu danh sách fields trong một form
36,form_fields_history,Lịch sử thay đổi fields của một form
37,departments,Danh sách phòng ban của ssc
38,data_types,Định nghĩa các kiểm dữ liệu trong cho các fields
39,stock_holders,Bảng chứa thông tin cổ đông giao dịch
40,account_numbers,Lưu thông tin tài khoản giao dịch của cổ đông
41,positions,Lưu thông tin về chức vụ
42,identity,"Lưu căn cước công dân ( chứng minh thư nhân dân), giấy đăng ký kinh doanh của cổ đông"
43,stock_controls,Danh sách chứng khoán vào kiểm soát
44,stockholder_history,Bảng chứa thông tin mối quan hệ của cổ đông giao dịch
45,holder_relationship,Bảng chứa thông tin mối quan hệ của cổ đông giao dịch
46,sms_log,Lưu thông tin log khi gửi sms
47,report_approval,Lưu thông tin các tin công bố cần cho quá trình phê duyệt
48,report_extensions,Lưu thông tin báo cáo cần gia hạn nộp
49,company_data,"Lưu forms dữ liệu thuộc company_profiles (bảng trung gian), thông tin về tin"
50,data,Lưu trữ dữ liệu của hàng và cột của báo cáo tài chính
51,data_values,"Lưu dữ liệu khi nhập vào tương ứng với các form, fields"
52,sys_parameters,Lưu thông tin khai báo tham số hệ thống
53,data_access_rules,Lưu thông tin phân quyền dữ liệu cho tài khoản người sử dụng hệ thống
54,af_profiles,Lưu thông tin Hồ sơ công ty kiểm toán
55,af_legal_representative,Lưu thông tin người đại diện pháp luật cho công ty kiểm toán
56,af_approval,Lưu thông tin các công ty kiểm toán được chấp thuận
57,af_auditor_approval,Lưu thông tin các kiểm toán viên được chấp thuận
58,af_warning,Lưu thông tin nhắc nhở từ BTC và UB đến các công ty kiểm toán và kiểm toán viên
59,af_sanctions,Lưu thông tin thông tin về xử phạt hành chính đối với các công ty kiểm toán và kiểm toán viên
60,users,Lưu thông tin Tài khoản sử dụng hệ thống: tham khảo mục 2.3.2
