attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Fund Management Company Organization Unit Id,Khóa đại diện cho CN/VPĐD công ty QLQ trong nước.,Surrogate Key,false,true,draft,,PK surrogate.,,
Fund Management Company Organization Unit Code,Mã định danh CN/VPĐD. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.BRANCHES.Id,BK chính.,,
Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.BRANCHES,
Fund Management Company Id,FK đến công ty QLQ trong nước.,Surrogate Key,false,false,draft,FMS.BRANCHES.SecId,FK target: Fund Management Company.Fund Management Company Id.,,
Fund Management Company Code,Mã công ty QLQ trong nước.,Text,false,false,draft,FMS.BRANCHES.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,,
Fund Management Company Organization Unit Name,Tên CN/VPĐD công ty QLQ.,Text,false,false,draft,FMS.BRANCHES.Name,,,
Organization Unit Type Code,Loại đơn vị: CN hoặc VPĐD.,Classification Value,true,false,draft,FMS.BRANCHES.BrType,Scheme: FMS_ORGANIZATION_UNIT_TYPE.,,
Parent Organization Unit Id,FK tự thân — CN/VPĐD cha.,Surrogate Key,true,false,draft,FMS.BRANCHES.BrIdowner,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Id. BrIdowner là Id nguồn — ETL cần resolve sang surrogate.,,
Parent Organization Unit Code,Mã CN/VPĐD cha.,Text,true,false,draft,FMS.BRANCHES.BrIdowner,FK target: Fund Management Company Organization Unit.Fund Management Company Organization Unit Code. Pair with Parent Organization Unit Id.,,
Legal Representative Id,FK đến người đại diện pháp luật của CN/VPĐD.,Surrogate Key,true,false,draft,FMS.BRANCHES.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Id.,,
Legal Representative Code,Mã người đại diện pháp luật.,Text,true,false,draft,FMS.BRANCHES.TLId,FK target: Fund Management Company Key Person.Fund Management Company Key Person Code. Pair with Legal Representative Id.,,
Legal Representative Name,Tên người đại diện pháp luật (denormalized).,Text,true,false,draft,FMS.BRANCHES.TLName,Denormalized snapshot — không dùng để join.,,
License Decision Number,Số quyết định thành lập CN/VPĐD.,Text,true,false,draft,FMS.BRANCHES.Decision,Denormalized — map vào IP Alt Identification.,,
License Decision Date,Ngày cấp quyết định thành lập CN/VPĐD.,Date,true,false,draft,FMS.BRANCHES.DecisionDate,Denormalized — map vào IP Alt Identification.,,
Voucher Number,Số chứng từ liên quan.,Text,true,false,draft,FMS.BRANCHES.VoucherNo,,,
Voucher Date,Ngày chứng từ.,Date,true,false,draft,FMS.BRANCHES.VoucherDate,,,
Practice Status Code,Trạng thái hoạt động.,Classification Value,true,false,draft,FMS.BRANCHES.Status,Scheme: FMS_OPERATION_STATUS.,,
Stop Date,Ngày ngừng hoạt động.,Date,true,false,draft,FMS.BRANCHES.StopDate,,,
Change Description,Mô tả nội dung thay đổi.,Text,true,false,draft,FMS.BRANCHES.DesChange,,,
Description,Mô tả bổ sung.,Text,true,false,draft,FMS.BRANCHES.Description,,,
Created By,Người tạo bản ghi.,Text,true,false,draft,FMS.BRANCHES.CreatedBy,Mã người dùng hệ thống — denormalized.,,
Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,draft,FMS.BRANCHES.DateCreated,,,
Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,draft,FMS.BRANCHES.DateModified,,,
