attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Member Periodic Report Id,Khóa đại diện cho bản ghi báo cáo định kỳ của thành viên thị trường.,Surrogate Key,false,true,draft,,,,
Member Periodic Report Code,Mã báo cáo định kỳ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.RPTMEMBER.Id,BCV Term: Communication. BK của entity.,,
Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. Giá trị: FMS.RPTMEMBER.,,
Fund Management Company Id,Khóa đại diện công ty QLQ nộp báo cáo (nullable — chỉ 1 trong 4 FK có giá trị). FK → SECURITIES.,Surrogate Key,true,false,draft,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Id. Pair with Fund Management Company Code. Nullable — xem câu hỏi xác nhận T3-#2.,,
Fund Management Company Code,Mã công ty QLQ nộp báo cáo. Lưu dư thừa.,Text,true,false,draft,FMS.RPTMEMBER.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.,,
Investment Fund Id,Khóa đại diện quỹ đầu tư nộp báo cáo (nullable). FK → FUNDS.,Surrogate Key,true,false,draft,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Id. Pair with Investment Fund Code.,,
Investment Fund Code,Mã quỹ đầu tư nộp báo cáo. Lưu dư thừa.,Text,true,false,draft,FMS.RPTMEMBER.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,,
Custodian Bank Id,Khóa đại diện ngân hàng LKGS nộp báo cáo (nullable). FK → BANKMONI.,Surrogate Key,true,false,draft,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Id. Pair with Custodian Bank Code.,,
Custodian Bank Code,Mã ngân hàng LKGS nộp báo cáo. Lưu dư thừa.,Text,true,false,draft,FMS.RPTMEMBER.BkMId,FK target: Custodian Bank.Custodian Bank Code. Pair with Custodian Bank Id.,,
Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN nộp báo cáo (nullable). FK → FORBRCH.,Surrogate Key,true,false,draft,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id. Pair with Foreign Fund Management Organization Unit Code.,,
Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN nộp báo cáo. Lưu dư thừa.,Text,true,false,draft,FMS.RPTMEMBER.FrBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.,,
Reporting Period Id,Khóa đại diện kỳ báo cáo. FK → RPTPERIOD.,Surrogate Key,false,false,draft,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Id. Pair with Reporting Period Code.,,
Reporting Period Code,Mã kỳ báo cáo. Lưu dư thừa.,Text,false,false,draft,FMS.RPTMEMBER.PrdId,FK target: Reporting Period.Reporting Period Code. Pair with Reporting Period Id.,,
Report Name,Tên báo cáo định kỳ.,Text,true,false,draft,FMS.RPTMEMBER.RptName,,,
Content Summary,Nội dung trích yếu báo cáo.,Text,true,false,draft,FMS.RPTMEMBER.ContentSummary,,,
Report Type Code,Loại báo cáo: 1 = Định kỳ; 2 = Bất thường.,Classification Value,true,false,draft,FMS.RPTMEMBER.ReportType,Scheme: FMS_REPORT_TYPE. Giá trị ETL-derived: PERIODIC/AD_HOC.,,
Reporting Member Type Code,Nhóm thành viên nộp báo cáo: 2 = QLQ; 3 = NH LKGS; 4 = CN QLQ NN; 5 = VPĐD QLQ NN; 7 = QĐT.,Classification Value,true,false,draft,FMS.RPTMEMBER.Type,Scheme: FMS_REPORTING_MEMBER_TYPE. Giá trị ETL-derived: FMC/CUSTODIAN_BANK/FOREIGN_FMC_BRANCH/FOREIGN_FMC_REP/INVESTMENT_FUND.,,
Reporting Period Type Code,Loại kỳ báo cáo: 1 = Ngày; 2 = Tuần; 3 = Tháng; 4 = Quý; 5 = Bán niên; 6 = Năm.,Classification Value,true,false,draft,FMS.RPTMEMBER.PeriodType,Scheme: FMS_REPORTING_PERIOD_TYPE. Cùng scheme với Reporting Period entity.,,
Report Year,Năm của kỳ báo cáo.,Small Counter,true,false,draft,FMS.RPTMEMBER.YearValue,,,
Report Date,Ngày (trong năm) của kỳ báo cáo.,Date,true,false,draft,FMS.RPTMEMBER.DayReport,,,
Submission Deadline,Thời hạn gửi báo cáo theo quy định.,Date,true,false,draft,FMS.RPTMEMBER.DeadlineSend,,,
Submission Date,Ngày gửi báo cáo thực tế.,Date,true,false,draft,FMS.RPTMEMBER.DateSubmitted,,,
Submission Status Code,Trạng thái nộp: 1 = Chưa gửi; 2 = Đã gửi; 3 = Gửi muộn; 4 = Bị hủy.,Classification Value,true,false,draft,FMS.RPTMEMBER.Status,Scheme: FMS_REPORT_SUBMISSION_STATUS. Giá trị ETL-derived: PENDING/SUBMITTED/LATE/CANCELLED.,,
Is Import Indicator,Cờ đánh dấu có file import: 1 = Có; 2 = Không.,Indicator,true,false,draft,FMS.RPTMEMBER.IsImport,,,
