attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Fund Management Company Id,Khóa đại diện cho công ty quản lý quỹ đầu tư trong nước.,Surrogate Key,false,true,draft,,
Fund Management Company Code,Mã công ty QLQ do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.SECURITIES.Id,BCV Term: Portfolio Fund Management Company. BK của entity.
Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. Giá trị: FMS.SECURITIES.
Organization Name,Tên công ty QLQ.,Text,true,false,draft,FMS.SECURITIES.Name,
Abbreviation,Tên viết tắt công ty QLQ.,Text,true,false,draft,FMS.SECURITIES.ShortName,
English Name,Tên tiếng Anh công ty QLQ.,Text,true,false,draft,FMS.SECURITIES.EnName,
Website,Website công ty QLQ. Thông tin công khai — không đưa vào IP Electronic Address.,Text,true,false,draft,FMS.SECURITIES.Website,BCV: không có term riêng cho website dạng thông tin công khai.
Establishment Decision Number,Giấy phép thành lập/Giấy phép kinh doanh — số giấy phép.,Text,true,false,draft,FMS.SECURITIES.Decision,BCV: không có term riêng. Đưa vào IP Alt Identification — xem file attr_FMS_SECURITIES_IP_Alt_Identification.csv.
Establishment Decision Date,Ngày cấp giấy phép thành lập/GPKD.,Date,true,false,draft,FMS.SECURITIES.DecisionDate,
Active Date,Ngày chính thức hoạt động.,Date,true,false,draft,FMS.SECURITIES.ActiveDate,
Stop Date,Ngày đóng cửa/thu hồi giấy phép.,Date,true,false,draft,FMS.SECURITIES.StopDate,
Charter Capital Amount,Vốn điều lệ.,Currency Amount,true,false,draft,FMS.SECURITIES.SecCapital,Currency mặc định VND.
Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Nước ngoài.,Indicator,true,false,draft,FMS.SECURITIES.Dorf,Cần xác nhận xem Dorf=0 có xuất hiện trong SECURITIES không (câu hỏi xác nhận T1-#1).
Activity Status Code,Mã ID trạng thái hoạt động. FK → STATUS.Id.,Classification Value,true,false,draft,FMS.SECURITIES.Status,Scheme: FMS_OPERATION_STATUS. Values load từ bảng STATUS nguồn.
Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,draft,FMS.SECURITIES.IsDataMigration,Trường kỹ thuật migration — giữ lại để kiểm soát chất lượng dữ liệu.
Business Type Codes,"Danh sách mã loại hình kinh doanh được phép. Denormalized từ bảng junction SECBUSINES — mỗi phần tử là 1 BuId.",Array<Text>,true,false,draft,FMS.SECBUSINES.BuId,"Pure junction SECBUSINES (SecId + BuId only) → denormalize thành ARRAY<STRING>. HLD decision: FMS_HLD_Overview."
