attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Investment Fund Investor Capital Transfer Id,Khóa đại diện cho giao dịch chuyển nhượng phần vốn góp quỹ.,Surrogate Key,false,true,draft,,PK surrogate.,,
Investment Fund Investor Capital Transfer Code,Mã định danh giao dịch. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.TRANSFERMBF.Id,BK chính.,,
Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode.,SOURCE_SYSTEM=FMS.TRANSFERMBF,
Investment Fund Id,FK đến quỹ đầu tư có phần vốn chuyển nhượng.,Surrogate Key,false,false,draft,FMS.TRANSFERMBF.FndId,FK target: Investment Fund.Investment Fund Id.,,
Investment Fund Code,Mã quỹ đầu tư.,Text,false,false,draft,FMS.TRANSFERMBF.FndId,FK target: Investment Fund.Investment Fund Code. Pair with Investment Fund Id.,,
Investment Fund Investor Membership Id,FK đến quan hệ góp vốn của NĐT trong quỹ.,Surrogate Key,false,false,draft,FMS.TRANSFERMBF.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Id.,,
Investment Fund Investor Membership Code,Mã quan hệ góp vốn.,Text,false,false,draft,FMS.TRANSFERMBF.MBFId,FK target: Investment Fund Investor Membership.Investment Fund Investor Membership Code. Pair with Investment Fund Investor Membership Id.,,
Transfer Date,Ngày thực hiện chuyển nhượng phần vốn.,Date,true,false,draft,FMS.TRANSFERMBF.TransDate,,,
Transfer Quantity,Số lượng phần vốn chuyển nhượng.,Currency Amount,true,false,draft,FMS.TRANSFERMBF.Quantity,,,
Transfer Price,Giá chuyển nhượng (VNĐ/phần vốn).,Currency Amount,true,false,draft,FMS.TRANSFERMBF.Price,,,
Transfer Type Code,Loại giao dịch chuyển nhượng.,Classification Value,true,false,draft,FMS.TRANSFERMBF.TransType,Scheme: FMS_TRANSFER_TYPE.,,
Created Timestamp,Ngày tạo bản ghi.,Timestamp,true,false,draft,FMS.TRANSFERMBF.DateCreated,,,
Updated Timestamp,Ngày cập nhật bản ghi.,Timestamp,true,false,draft,FMS.TRANSFERMBF.DateModified,,,
