attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
FMS Foreign Fund Management Organization Unit Staff Id,Khóa đại diện cho vai trò nhân sự tại VPĐD/CN công ty QLQ nước ngoài.,Surrogate Key,false,true,draft,,
FMS Foreign Fund Management Organization Unit Staff Code,Mã bản ghi nhân sự VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.STFFGBRCH.Id,BCV Term: Involved Party Role. BK của entity. Cùng pattern với REPRESENT.
Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. Giá trị: FMS.STFFGBRCH.
Foreign Fund Management Organization Unit Id,Khóa đại diện VPĐD/CN QLQ NN mà nhân sự đảm nhận vai trò. FK → FORBRCH.,Surrogate Key,false,false,draft,FMS.STFFGBRCH.FgBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Id. Pair with Foreign Fund Management Organization Unit Code.
Foreign Fund Management Organization Unit Code,Mã VPĐD/CN QLQ NN. Lưu dư thừa.,Text,false,false,draft,FMS.STFFGBRCH.FgBrId,FK target: Foreign Fund Management Organization Unit.Foreign Fund Management Organization Unit Code. Pair with Foreign Fund Management Organization Unit Id.
FMS Fund Company Key Person Id,Khóa đại diện cá nhân đảm nhận vai trò tại VPĐD/CN. FK → TLProfiles.,Surrogate Key,false,false,draft,FMS.STFFGBRCH.TLId,FK target: FMS Fund Company Key Person.FMS Fund Company Key Person Id. Pair with FMS Fund Company Key Person Code.
FMS Fund Company Key Person Code,Mã cá nhân đảm nhận vai trò. Lưu dư thừa.,Text,false,false,draft,FMS.STFFGBRCH.TLId,FK target: FMS Fund Company Key Person.FMS Fund Company Key Person Code. Pair with FMS Fund Company Key Person Id.
Organization Unit Type Code,Loại đơn vị: O = VPĐD NN; B = CN NN.,Classification Value,true,false,draft,FMS.STFFGBRCH.FnType,Scheme: FMS_FOREIGN_OU_TYPE. Giá trị ETL-derived: REPRESENTATIVE_OFFICE/BRANCH.
Is Legal Representative Indicator,Cờ đánh dấu là người đại diện pháp luật: 1 = Có; 0 = Không.,Indicator,true,false,draft,FMS.STFFGBRCH.Isr,Cùng pattern với TLProfiles.IsLegal.
Is Disclosure Representative Indicator,Cờ đánh dấu là đại diện công bố thông tin (CBTT): 1 = Có; 0 = Không.,Indicator,true,false,draft,FMS.STFFGBRCH.Isp,Cùng pattern với TLProfiles.IsCBTT.
