attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Foreign Fund Management Organization Unit Id,Khóa đại diện cho VPĐD/CN công ty QLQ nước ngoài tại VN.,Surrogate Key,No,Yes,draft,,
Foreign Fund Management Organization Unit Code,Mã VPĐD/CN do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,No,No,draft,FORBRCH.Id,BCV Term: Organization Unit. BK của entity.
Source System Code,Mã hệ thống nguồn.,Classification Value,No,No,draft,,"Scheme: SOURCE_SYSTEM. Giá trị: FMS.FORBRCH"
Organization Unit Full Name,Tên đầy đủ VPĐD/CN.,Text,Yes,No,draft,FORBRCH.Name,
Organization Unit English Name,Tên tiếng Anh VPĐD/CN.,Text,Yes,No,draft,FORBRCH.EnName,
Latest Adjustment License Number,Số giấy phép điều chỉnh gần nhất.,Text,Yes,No,draft,FORBRCH.ChangeLicense,"BCV: không có term riêng. Đưa vào IP Alt Identification — xem file attr_FMS_FORBRCH_IP_Alt_Identification.csv."
Latest Adjustment License Date,Ngày chấp thuận giấy phép điều chỉnh gần nhất.,Date,Yes,No,draft,FORBRCH.ChangeLicenseDate,
Adjustment Note,Lý do sửa đổi giấy phép.,Text,Yes,No,draft,FORBRCH.ChangeNote,
End Date,Hoạt động đến ngày.,Date,Yes,No,draft,FORBRCH.EndDate,
Operation Status Code,Mã trạng thái hoạt động. FK → STATUS.Id.,Classification Value,Yes,No,draft,FORBRCH.Status,"Scheme: FMS_OPERATION_STATUS. Values load từ bảng STATUS nguồn."
Attachment File Data,File đính kèm (binary).,Text,Yes,No,draft,FORBRCH.FileData,Lưu dạng text reference đến file. ETL cần xử lý riêng nếu cần extract binary.
