attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
Discretionary Investment Investor Id,Khóa đại diện cho nhà đầu tư ủy thác.,Surrogate Key,false,true,draft,,
Discretionary Investment Investor Code,Mã nhà đầu tư ủy thác do hệ thống FMS sinh ra. Map từ PK bảng nguồn.,Text,false,false,draft,FMS.INVES.Id,BCV: không có term chính xác. BK của entity.
Source System Code,Mã hệ thống nguồn.,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. Giá trị: FMS.INVES.
Full Name,Tên nhà đầu tư ủy thác.,Text,true,false,draft,FMS.INVES.Name,
Domestic Foreign Indicator,Phân loại trong nước/nước ngoài: 1 = Trong nước; 0 = Ngoài.,Indicator,true,false,draft,FMS.INVES.Dorf,BCV: không có term riêng. Cùng pattern với SECURITIES.Dorf.
Nationality Code,Mã ID quốc tịch. FK → NATIONAL.Id.,Classification Value,true,false,draft,FMS.INVES.NatId,Scheme: FMS_NATIONAL. Values load từ bảng NATIONAL nguồn.
Investor Type Code,Mã ID loại hình nhà đầu tư/cổ đông. FK → STOCKHOLDERTYPE.Id.,Classification Value,true,false,draft,FMS.INVES.StoId,Scheme: FMS_STOCKHOLDER_TYPE. Values load từ bảng STOCKHOLDERTYPE nguồn.
Fund Management Company Id,Khóa đại diện công ty QLQ mà NĐT ủy thác. FK → SECURITIES.,Surrogate Key,true,false,draft,FMS.INVES.SecId,FK target: Fund Management Company.Fund Management Company Id. Pair with Fund Management Company Code.
Fund Management Company Code,Mã công ty QLQ mà NĐT ủy thác. Lưu dư thừa.,Text,true,false,draft,FMS.INVES.SecId,FK target: Fund Management Company.Fund Management Company Code. Pair with Fund Management Company Id.
Relationship Description,Quan hệ với người có liên quan (denormalized text).,Text,true,false,draft,FMS.INVES.RelationShip,Trường text tự do mô tả mối quan hệ — không có link FK đến entity khác. Giữ denormalized.
Is Data Migration,1 = Dữ liệu đổ từ hệ thống cũ; 0 = Dữ liệu mới.,Indicator,true,false,draft,FMS.INVES.IsDataMigration,Trường kỹ thuật migration.
