bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Fundamental,approved,"Uy quyen cong bo thong tin cua nguoi dai dien CBTT cho nha dau tu nuoc ngoai. Ghi nhan ben duoc uy quyen, loai quan he va thoi han hieu luc.",FIMS.AUTHOANNOUNCE
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Fundamental,approved,Tài khoản đầu tư ủy thác — hợp đồng dịch vụ quản lý danh mục tài chính giữa nhà đầu tư ủy thác và công ty quản lý quỹ.,FMS.INVESACC
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Fundamental,approved,Tai khoan giao dich chung khoan cua nha dau tu nuoc ngoai tai cong ty chung khoan.,FIMS.SECURITIESACCOUNT
Arrangement,[Arrangement] Financial Market Position,Foreign Investor Stock Portfolio Snapshot,Fact Snapshot,approved,Danh muc so huu chung khoan cua nha dau tu nuoc ngoai tai tung cong ty chung khoan.,FIMS.CATEGORIESSTOCK
Arrangement,[Arrangement] Trading Account Arrangement,Investor Trading Account,Fundamental,draft,"Tai khoan giao dich chung khoan cua nha dau tu trong he thong GSGD. Grain: 1 dong = 1 tai khoan (phan biet theo account_code tu VSDC). Bao gom ca nhan va to chuc, trong nuoc va nuoc ngoai.",GSGD.investor_account
Arrangement,[Arrangement] Authorization,Investor Trading Account Authorization,Relative,draft,Uy quyen giao dich chung khoan tren tai khoan nha dau tu. FK Investor Trading Account.,GSGD.account_authorization
Arrangement,[Arrangement] Financial Market,Investor Trading Account Financial Service,Relative,draft,Dich vu tai chinh dang ky tren tai khoan giao dich (ky quy / ung truoc tien ban / HD tai chinh khac). FK Investor Trading Account.,GSGD.account_financial_service
Business Activity,[Business Activity] Audit Investigation,AML Enforcement Case,Fact Append,approved,Hồ sơ xử lý vi phạm phòng chống rửa tiền. Ghi nhận đối tượng vi phạm và trạng thái xử lý.,ThanhTra.PCRT_HO_SO
Business Activity,[Business Activity] Conduct Violation,AML Enforcement Decision,Fact Append,approved,Văn bản xử lý vi phạm rửa tiền. FK → AML Enforcement Case.,ThanhTra.PCRT_VAN_BAN_XU_LY
Business Activity,[Business Activity] Audit Investigation,AML Periodic Report,Fact Append,approved,Báo cáo định kỳ về hoạt động phòng chống rửa tiền. Mỗi dòng = 1 lần lập báo cáo.,ThanhTra.PCRT_BAO_CAO
Business Activity,[Business Activity] Audit Investigation,Anti-Corruption Report,Fact Append,approved,Báo cáo tổng hợp định kỳ về hoạt động phòng chống tham nhũng. Mỗi dòng = 1 lần lập báo cáo.,ThanhTra.PCTN_BAO_CAO
Business Activity,[Business Activity] Conduct Violation,Complaint Enforcement Decision,Fact Append,approved,Văn bản xử lý / quyết định xử phạt từ hồ sơ đơn thư. FK → Complaint Processing Case.,ThanhTra.DT_VAN_BAN_XU_LY
Business Activity,[Business Activity] Conduct Violation,Complaint Penalty Announcement,Fact Append,approved,Công bố quyết định xử phạt từ hồ sơ đơn thư. FK → Complaint Enforcement Decision.,ThanhTra.DT_CONG_BO_XU_PHAT
Business Activity,[Business Activity] Conduct Violation,Complaint Petition,Fact Append,approved,Đơn thư khiếu nại/tố cáo/phản ánh/kiến nghị nhận từ công dân hoặc tổ chức. Khởi đầu quy trình giải quyết đơn thư.,ThanhTra.DT_DON_THU
Business Activity,[Business Activity] Conduct Violation,Complaint Processing Case,Fact Append,approved,Hồ sơ giải quyết đơn thư khiếu nại/tố cáo. FK → Complaint Petition.,ThanhTra.DT_HO_SO
Business Activity,[Business Activity] Conduct Violation,Complaint Processing Conclusion,Fact Append,approved,Kết luận giải quyết đơn thư. FK → Complaint Processing Case.,ThanhTra.DT_KET_LUAN
Business Activity,[Business Activity],Disclosure Report Submission,Fact Append,approved,Bao cao cong bo thong tin do CTCK nop len UBCKNN theo yeu cau minh bach thi truong.,SCMS.CBTT_BAO_CAO
Business Activity,[Business Activity],Disclosure Securities Offering,Fact Append,approved,Thong tin chao ban chung khoan duoc cong bo boi CTCK. Ghi nhan loai chung khoan va dieu kien chao ban.,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN
Business Activity,[Business Activity],Disclosure Shareholder Change,Fact Append,approved,Thong tin thay doi co dong duoc cong bo boi CTCK. Ghi nhan co dong va ty le so huu thay doi.,SCMS.CBTT_CO_DONG
Business Activity,[Business Activity] Conduct Violation,Fund Management Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của công ty quản lý quỹ hoặc quỹ đầu tư. Ghi nhận loại vi phạm và trạng thái xử lý.,FMS.VIOLT
Business Activity,[Business Activity] Audit Investigation,Inspection Annual Plan,Fact Append,approved,Kế hoạch thanh tra kiểm tra cấp năm được phê duyệt. Khởi đầu quy trình thanh tra trong năm.,ThanhTra.TT_KE_HOACH
Business Activity,[Business Activity] Audit Investigation,Inspection Annual Plan Subject,Fact Append,approved,Đối tượng thanh tra được đưa vào kế hoạch năm. Grain: 1 đối tượng × 1 kế hoạch.,ThanhTra.TT_KE_HOACH_DOI_TUONG
