bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Arrangement,[Arrangement] Authorization,Disclosure Authorization,Fundamental,approved,"Uy quyen cong bo thong tin cua nguoi dai dien CBTT cho nha dau tu nuoc ngoai. Ghi nhan ben duoc uy quyen, loai quan he va thoi han hieu luc.",FIMS.AUTHOANNOUNCE
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Fundamental,approved,Tài khoản đầu tư ủy thác — hợp đồng dịch vụ quản lý danh mục tài chính giữa nhà đầu tư ủy thác và công ty quản lý quỹ.,FMS.INVESACC
Arrangement,[Arrangement] Securities Account,Foreign Investor Securities Account,Fundamental,approved,Tai khoan giao dich chung khoan cua nha dau tu nuoc ngoai tai cong ty chung khoan.,FIMS.SECURITIESACCOUNT
Arrangement,[Arrangement] Financial Market Position,Foreign Investor Stock Portfolio Snapshot,Fact Snapshot,approved,Danh muc so huu chung khoan cua nha dau tu nuoc ngoai tai tung cong ty chung khoan.,FIMS.CATEGORIESSTOCK
Business Activity,[Business Activity],Disclosure Report Submission,Fact Append,approved,Bao cao cong bo thong tin do CTCK nop len UBCKNN theo yeu cau minh bach thi truong.,SCMS.CBTT_BAO_CAO
Business Activity,[Business Activity],Disclosure Securities Offering,Fact Append,approved,Thong tin chao ban chung khoan duoc cong bo boi CTCK. Ghi nhan loai chung khoan va dieu kien chao ban.,SCMS.CBTT_CHAO_BAN_CHUNG_KHOAN
Business Activity,[Business Activity],Disclosure Shareholder Change,Fact Append,approved,Thong tin thay doi co dong duoc cong bo boi CTCK. Ghi nhan co dong va ty le so huu thay doi.,SCMS.CBTT_CO_DONG
Business Activity,[Business Activity] Conduct Violation,Fund Management Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của công ty quản lý quỹ hoặc quỹ đầu tư. Ghi nhận loại vi phạm và trạng thái xử lý.,FMS.VIOLT
Business Activity,[Event] Business Activity,Investment Fund Investor Capital Change Log,Fact Append,approved,Lịch sử thay đổi phần vốn góp của nhà đầu tư trong quỹ đầu tư. Ghi nhận vốn trước/sau và lý do thay đổi.,FMS.MBCHANGE
Business Activity,[Business Activity] Conduct Violation,Member Conduct Violation,Fact Append,approved,Vi pham duoc ghi nhan tu canh bao he thong hoac kiem tra dinh ky doi voi thanh vien thi truong.,FIMS.VIOLT
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Fact Append,approved,Nhật ký thay đổi trạng thái của báo cáo định kỳ thành viên. Mỗi dòng ghi nhận một lần thay đổi trạng thái kèm nội dung tóm tắt.,FMS.RPTMBHS
Business Activity,[Business Activity] Conduct Violation,Securities Company Administrative Penalty,Fact Append,approved,Quyet dinh xu ly hanh chinh doi voi CTCK. Ghi nhan hanh vi vi pham va quyet dinh xu phat.,SCMS.CTCK_XU_LY_HANH_CHINH
Business Activity,[Business Activity] Conduct Violation,Securities Company Report Violation,Fact Append,approved,Vi pham nop bao cao dinh ky cua CTCK. Ghi nhan loai vi pham va thong tin xu ly.,SCMS.BC_VI_PHAM
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Fact Append,approved,Vi phạm pháp luật hoặc hành chính của người hành nghề chứng khoán. Ghi nhận loại vi phạm và quyết định xử lý.,NHNCK.Violations
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Fact Append,approved,Nhật ký hoạt động xử lý hồ sơ CCHN. Ghi nhận từng bước xử lý và trạng thái hồ sơ theo thời gian.,NHNCK.ActionLogs
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Fact Append,approved,Bản ghi phê duyệt nội bộ hồ sơ CCHN theo cấp lãnh đạo. Ghi nhận người phê duyệt và kết quả phê duyệt tại từng cấp.,NHNCK.VerifyApplicationStatuses
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Fact Append,approved,Nhật ký hoạt động tác động lên chứng chỉ hành nghề. Ghi nhận hành động và người thực hiện.,NHNCK.CertificateRecordLogs
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Fact Append,approved,Lịch sử thay đổi trạng thái của chứng chỉ hành nghề. Ghi nhận trạng thái trước/sau và lý do thay đổi.,NHNCK.CertificateRecordStatusHistories
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Fact Append,approved,Đăng ký tham gia và kết quả học tập của người hành nghề tại một khóa đào tạo chuyên môn.,NHNCK.SpecializationCourseDetails
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Fact Append,approved,Quyết định xử lý vi phạm hành chính về thuế. Ghi nhận hành vi vi phạm và mức phạt/truy thu.,DCST.TT_XLY_VI_PHAM
Communication,[Communication] Corporate Action Announcement,Disclosure Announcement,Fact Append,approved,Tin cong bo thong tin cua thanh vien thi truong qua nguoi dai dien CBTT.,FIMS.ANNOUNCE
Communication,[Event] Communication,Member Periodic Report,Fact Append,approved,Báo cáo định kỳ do thành viên thị trường nộp lên UBCKNN theo từng kỳ báo cáo. Ghi nhận trạng thái nộp và thời hạn.,"FMS.RPTMEMBER, SCMS.BC_THANH_VIEN"
