bcv_core_object,bcv_concept,silver_entity,table_type,status,description,source_table
Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Discretionary Investment Account,Relative,draft,Tài khoản đầu tư ủy thác — hợp đồng dịch vụ quản lý danh mục tài chính giữa nhà đầu tư ủy thác và công ty quản lý quỹ.,FMS.INVESACC
Business Activity,[Event] Business Activity,Member Periodic Report Status Log,Fact Append,draft,Nhật ký thay đổi trạng thái của báo cáo định kỳ thành viên. Mỗi dòng ghi nhận một lần thay đổi trạng thái kèm nội dung tóm tắt.,FMS.RPTMBHS
Business Activity,[Business Activity] Conduct Violation,Securities Practitioner Conduct Violation,Relative,draft,Vi phạm pháp luật hoặc hành chính của người hành nghề chứng khoán. Ghi nhận loại vi phạm và quyết định xử lý.,NHNCK.Violations
Business Activity,ETL Pattern — Business Activity Log,Securities Practitioner License Application Processing Activity Log,Fact Append,draft,Nhật ký hoạt động xử lý hồ sơ CCHN. Ghi nhận từng bước xử lý và trạng thái hồ sơ theo thời gian.,NHNCK.ApplicationLogs
Business Activity,[Business Activity] Approval Activity,Securities Practitioner License Application Verification Status,Relative,draft,Bản ghi phê duyệt nội bộ hồ sơ CCHN theo cấp lãnh đạo. Ghi nhận người phê duyệt và kết quả phê duyệt tại từng cấp.,NHNCK.VerifyApplicationStatuses
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Activity Log,Fact Append,draft,Nhật ký hoạt động tác động lên chứng chỉ hành nghề. Ghi nhận hành động và người thực hiện.,NHNCK.CertificateRecordLogs
Business Activity,ETL Pattern — Activity Log,Securities Practitioner License Certificate Document Status History,Fact Append,draft,Lịch sử thay đổi trạng thái của chứng chỉ hành nghề. Ghi nhận trạng thái trước/sau và lý do thay đổi.,NHNCK.CertificateRecordStatusHistories
Business Activity,[Business Activity] Business Activity,Securities Practitioner Professional Training Class Enrollment,Relative,draft,Đăng ký tham gia và kết quả học tập của người hành nghề tại một khóa đào tạo chuyên môn.,NHNCK.SpecializationCourseDetails
Business Activity,[Business Activity] Conduct Violation,Tax Violation Penalty Decision,Relative,draft,Quyết định xử lý vi phạm hành chính về thuế. Ghi nhận hành vi vi phạm và mức phạt/truy thu.,DCST.TT_XLY_VI_PHAM
Communication,[Event] Communication,Member Periodic Report,Relative,draft,Báo cáo định kỳ do thành viên thị trường nộp lên UBCKNN theo từng kỳ báo cáo. Ghi nhận trạng thái nộp và thời hạn.,FMS.RPTMEMBER
Communication,[Communication] Verification,Securities Practitioner Identity Verification Record,Relative,draft,Kết quả xác thực danh tính người hành nghề qua hệ thống C06 của Bộ Công An. Lưu trạng thái và phản hồi xác thực.,NHNCK.IdentityInfoC06s
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment,Relative,draft,Đợt thi sát hạch cấp chứng chỉ hành nghề chứng khoán. Ghi nhận thông tin tổ chức đợt thi và quyết định công nhận kết quả.,NHNCK.ExamSessions
Communication,[Communication] Assessment,Securities Practitioner Qualification Examination Assessment Result,Relative,draft,Kết quả thi sát hạch của từng thí sinh trong một đợt thi. Ghi nhận điểm thi và kết quả đạt/không đạt.,NHNCK.ExamDetails
Condition,[Condition],Member Rating Period,Fundamental,draft,Kỳ đánh giá xếp loại định kỳ cho các thành viên thị trường (công ty quản lý quỹ). Xác định phạm vi thời gian áp dụng tiêu chí chấm điểm.,FMS.RATINGPD
Condition,[Condition] Criterion,Rating Criterion,Relative,draft,Tiêu chí chấm điểm đánh giá xếp loại thành viên thị trường. Lưu tên tiêu chí và điểm tối đa/trọng số. Có cấu trúc cha/con.,FMS.RNKFACTOR
Condition,[Condition],Reporting Period,Fundamental,draft,Kỳ báo cáo định kỳ (ngày/tuần/tháng/quý/bán niên/năm) mà thành viên thị trường phải nộp báo cáo lên UBCKNN.,FMS.RPTPERIOD
Condition,[Condition] Financial Charge,Securities Practitioner Qualification Examination Assessment Fee,Relative,draft,Biểu phí thi sát hạch theo đợt thi và loại chứng chỉ. Ghi nhận mức phí thi và phúc khảo.,NHNCK.ExamSessionFees
Documentation,[Resource Item] Documentation,Report Import Value,Relative,draft,Dữ liệu giá trị từng ô chỉ tiêu trong sheet báo cáo được import vào hệ thống FMS. Grain ở mức cell-level.,FMS.RPTVALUES
Documentation,[Documentation] Government Registration Document,Securities Practitioner License Application,Relative,draft,Hồ sơ đăng ký cấp/cấp lại/gia hạn chứng chỉ hành nghề chứng khoán. Ghi nhận đầy đủ thông tin người nộp và kết quả xử lý.,NHNCK.Applications
Documentation,[Documentation] Supporting Documentation,Securities Practitioner License Application Document Attachment,Relative,draft,Tài liệu đính kèm hồ sơ CCHN. Ghi nhận loại tài liệu và trạng thái thẩm định.,NHNCK.ApplicationDocuments
Documentation,[Documentation] Education Certificate,Securities Practitioner License Application Education Certificate Document,Relative,draft,Văn bằng/chứng chỉ học tập đính kèm hồ sơ CCHN. Ghi nhận loại chuyên môn và file đính kèm kèm trạng thái thẩm định.,NHNCK.ApplicationSpecializations
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Document,Relative,draft,Chứng chỉ hành nghề chứng khoán được cấp cho người hành nghề. Ghi nhận loại chứng chỉ và quyết định cấp/thu hồi.,NHNCK.CertificateRecords
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Certificate Group Document,Relative,draft,Nhóm chứng chỉ hành nghề trong một quyết định cấp/thu hồi/hủy tập thể. Liên kết với quyết định hành chính.,NHNCK.CertificateRecordGroups
Documentation,Junction,Securities Practitioner License Certificate Group Member,Relative,draft,Quan hệ thành viên giữa chứng chỉ hành nghề và nhóm cấp/thu hồi. Liên kết Certificate ↔ Group ↔ Application.,NHNCK.CertificateRecordGroupMembers
Documentation,[Documentation] Gov. Registration Document,Securities Practitioner License Decision Document,Fundamental,draft,Quyết định hành chính của UBCKNN về cấp/thu hồi/hủy chứng chỉ hành nghề chứng khoán.,NHNCK.Decisions
Documentation,[Documentation] Employer Registration,Securities Practitioner Organization Employment Report,Relative,draft,Báo cáo của tổ chức về tình trạng tuyển dụng/chấm dứt hợp đồng người hành nghề chứng khoán.,NHNCK.OrganizationReports
Documentation,[Documentation] Regulatory Report,Tax Debt Enforcement Order,Relative,draft,Quyết định cưỡng chế nợ thuế. Ghi nhận hình thức cưỡng chế và thông tin tài sản/tài khoản liên quan.,DCST.TCT_TT_CUONG_CHE_NO
Documentation,[Documentation] Regulatory Report,Tax Financial Statement,Relative,draft,Tờ khai tài chính điện tử nộp lên cơ quan thuế. Ghi nhận kỳ kê khai và thông tin kiểm toán.,DCST.TCT_BAO_CAO
Documentation,[Documentation] Reported Information,Tax Financial Statement Item,Relative,draft,Chỉ tiêu chi tiết trong tờ khai tài chính. Ghi nhận giá trị số liệu theo từng ô chỉ tiêu trong biểu mẫu.,DCST.TCT_BAO_CAO_CHI_TIET
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order,Relative,draft,Quyết định cưỡng chế nợ thuế theo hình thức ngừng sử dụng hóa đơn. Ghi nhận thông tin quyết định và thông báo.,DCST.TCT_TTCCN_HOA_DON
Documentation,[Documentation] Invoice,Tax Invoice Enforcement Order Item,Relative,draft,Chi tiết hóa đơn thuộc quyết định cưỡng chế ngừng sử dụng hóa đơn. Ghi nhận số hiệu và loại hóa đơn.,DCST.HOA_DON_CHI_TIET
Event,[Event] Training Course,Securities Practitioner Professional Training Class,Relative,draft,Khóa đào tạo chuyên môn nghiệp vụ chứng khoán do UBCKNN tổ chức. Ghi nhận thông tin khóa học và ngày thi.,NHNCK.SpecializationCourses
Involved Party,[Involved Party] Custodian,Custodian Bank,Fundamental,draft,Ngân hàng lưu ký giám sát tài sản quỹ đầu tư chứng khoán được UBCKNN chấp thuận. Chịu trách nhiệm lưu giữ và giám sát tài sản của quỹ.,FMS.BANKMONI
Involved Party,[Involved Party],Discretionary Investment Investor,Fundamental,draft,Nhà đầu tư ủy thác — cá nhân hoặc tổ chức giao tài sản cho công ty quản lý quỹ quản lý theo hợp đồng ủy thác đầu tư.,FMS.INVES
Involved Party,[Involved Party] Organization Unit,Foreign Fund Management Organization Unit,Fundamental,draft,Văn phòng đại diện hoặc chi nhánh của công ty quản lý quỹ nước ngoài tại Việt Nam được UBCKNN chấp thuận hoạt động.,FMS.FORBRCH
Involved Party,[Involved Party] Involved Party Role,Foreign Fund Management Organization Unit Staff,Relative,draft,Nhân sự đảm nhận chức vụ tại văn phòng đại diện/chi nhánh công ty quản lý quỹ nước ngoài. Ghi nhận vai trò và tư cách pháp lý.,FMS.STFFGBRCH
Involved Party,[Involved Party] Mutual Fund Distributor,Fund Distribution Agent,Fundamental,draft,Tổ chức đại lý được ủy quyền phân phối chứng chỉ quỹ đầu tư cho nhà đầu tư.,FMS.AGENCIES
Involved Party,[Involved Party] Organization Unit,Fund Distribution Agent Organization Unit,Relative,draft,Chi nhánh hoặc phòng giao dịch của tổ chức đại lý phân phối quỹ đầu tư.,FMS.AGENCIESBRA
Involved Party,[Involved Party] Portfolio Fund Management Company,Fund Management Company,Fundamental,draft,Công ty quản lý quỹ đầu tư chứng khoán trong nước được UBCKNN cấp phép hoạt động. Lưu thông tin pháp lý và hoạt động của công ty.,FMS.SECURITIES
Involved Party,[Involved Party] Individual,Fund Management Company Key Person,Relative,draft,Nhân sự chủ chốt của công ty quản lý quỹ (giám đốc/chuyên gia đầu tư/người được ủy quyền). Lưu thông tin cá nhân và chứng chỉ hành nghề.,FMS.TLProfiles
Involved Party,[Involved Party] Organization Unit,Fund Management Company Organization Unit,Relative,draft,Chi nhánh hoặc văn phòng đại diện của công ty quản lý quỹ trong nước. Có địa chỉ và giấy phép hoạt động riêng.,FMS.BRANCHES
Involved Party,[Involved Party] Organization,High Risk Taxpayer Assessment Snapshot,Snapshot,draft,Đánh giá xếp loại doanh nghiệp rủi ro cao về thuế theo năm. Ghi nhận thông tin tổ chức bị đánh giá rủi ro.,DCST.DN_RUI_RO_CAO
Involved Party,[Involved Party] Organization,Investment Fund,Relative,draft,Quỹ đầu tư chứng khoán — pháp nhân độc lập do công ty quản lý quỹ thành lập và quản lý. Lưu thông tin pháp lý và vốn của quỹ.,FMS.FUNDS
Involved Party,[Involved Party] Involved Party Group Membership,Investment Fund Investor Membership,Relative,draft,Quan hệ thành viên của nhà đầu tư trong một quỹ đầu tư. Lưu tỷ lệ vốn góp và trạng thái tham gia.,FMS.MBFUND
