attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment
License Application Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,"PK surrogate. BCV: ""Government Registration Document"" (Documentation) — ""Identifies a Documentation Item that is issued by a principality or sovereignty."" Đặt ""License Application"" theo HLD."
License Application Code,Mã định danh hồ sơ (tự động tăng). BK,Text,false,false,draft,NHNCK.qlnhn.Applications.Id,BK chính. PK của bảng nguồn → map vào Entity Code.
Source System Code,Mã nguồn dữ liệu. Giá trị: NHNCK.Applications,Classification Value,false,false,draft,,Scheme: SOURCE_SYSTEM. BK. Hardcode giá trị NHNCK.Applications.
Application Code,Mã hồ sơ (mã nghiệp vụ do hệ thống sinh),Text,true,false,draft,NHNCK.qlnhn.Applications.ApplicationCode,"BCV: không có term riêng. Mã hồ sơ nghiệp vụ, khác BK (Id tự tăng)."
Application Title,Tiêu đề hồ sơ,Text,true,false,draft,NHNCK.qlnhn.Applications.Title,"BCV: không có term riêng. Prefix ""Application"" phân biệt."
Registration Type Code,Loại đăng ký,Classification Value,true,false,draft,NHNCK.qlnhn.Applications.RegistrationType,"Scheme: REGISTRATION_TYPE. BCV: ""Registration Type"" (Event). Giữ nguyên BCV term."
Application Type Code,Loại hồ sơ,Classification Value,true,false,draft,NHNCK.qlnhn.Applications.ApplicationType,"Scheme: APPLICATION_TYPE. Phân loại hồ sơ (cấp mới, cấp lại, gia hạn...)."
Application Status Code,Mã trạng thái hồ sơ,Classification Value,true,false,draft,NHNCK.qlnhn.Applications.StatusId,"Scheme: APPLICATION_STATUS. BCV: gần nhất ""Life Cycle Status"" pattern."
Practitioner Id,FK đến Securities Practitioner (Nhóm B),Surrogate Key,true,false,draft,NHNCK.qlnhn.Applications.ProfessionalId,FK target: Securities Practitioner.Practitioner Id. Pattern Id + Code.
Practitioner Code,Mã người hành nghề,Text,true,false,draft,NHNCK.qlnhn.Applications.ProfessionalId,FK target: Securities Practitioner.Practitioner Code. Pair with Practitioner Id.
License Certificate Document Id,FK đến Securities Practitioner License Certificate Document (Nhóm B),Surrogate Key,true,false,draft,NHNCK.qlnhn.Applications.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Id. Pattern Id + Code.
License Certificate Document Code,Mã chứng chỉ hành nghề đã cấp,Text,true,false,draft,NHNCK.qlnhn.Applications.CertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Code. Pair with License Certificate Document Id.
Certificate Type Code,Mã loại chứng chỉ đăng ký,Classification Value,true,false,draft,NHNCK.qlnhn.Applications.CertificateId,"Scheme: CERTIFICATE_TYPE. BCV: ""Government Registration Document Type"" (Documentation)."
Previous Certificate Type Code,ID loại chứng chỉ trước đó,Classification Value,true,false,draft,NHNCK.qlnhn.Applications.PreviousCertificateId,"Scheme: CERTIFICATE_TYPE. Đối xứng Certificate Type Code, prefix ""Previous""."
Previous License Certificate Document Id,FK đến chứng chỉ hành nghề trước đó,Surrogate Key,true,false,draft,NHNCK.qlnhn.Applications.PreviousCertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Id. Luôn tạo cặp Id + Code cho FK đến Fundamental entity dù nullable.
Previous License Certificate Document Code,Mã chứng chỉ hành nghề trước đó,Text,true,false,draft,NHNCK.qlnhn.Applications.PreviousCertificateRecordId,FK target: Securities Practitioner License Certificate Document.License Certificate Document Code. Pair with Previous License Certificate Document Id.
Examination Assessment Id,FK đến Securities Practitioner Qualification Examination Assessment (Nhóm C),Surrogate Key,true,false,draft,NHNCK.qlnhn.Applications.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Id. Pattern Id + Code.
Examination Assessment Code,Mã kỳ thi sát hạch,Text,true,false,draft,NHNCK.qlnhn.Applications.ExamSessionId,FK target: Securities Practitioner Qualification Examination Assessment.Examination Assessment Code. Pair with Examination Assessment Id.
Verification Status Id,FK đến Securities Practitioner License Application Verification Status,Surrogate Key,true,false,draft,NHNCK.qlnhn.Applications.InfoVerifyId,FK target: Securities Practitioner License Application Verification Status.License Application Verification Status Id.
Verification Status Code,Mã yêu cầu phê duyệt lãnh đạo,Text,true,false,draft,NHNCK.qlnhn.Applications.InfoVerifyId,FK target: Securities Practitioner License Application Verification Status.License Application Verification Status Code. Pair with Verification Status Id.
Submission Date,Ngày nộp hồ sơ,Date,true,false,draft,NHNCK.qlnhn.Applications.SubmissionDate,"BCV: ""Submission Date"" (Documentation). Giữ nguyên BCV term."
Supplement Date,Ngày bổ sung hồ sơ,Date,true,false,draft,NHNCK.qlnhn.Applications.SupplementDate,BCV: không có term riêng.
Supplement Letter Date,Ngày thư bổ sung,Date,true,false,draft,NHNCK.qlnhn.Applications.SupplementLetterDate,"Nhất quán prefix ""Supplement""."
Reissue Reason Description,Lý do cấp (cấp lại/cấp đổi),Text,true,false,draft,NHNCK.qlnhn.Applications.ReissueReason,"Prefix ""Reissue"". Suffix Description vì text tự do."
