attribute_name,description,data_domain,nullable,is_primary_key,status,source_columns,comment,classification_context,etl_derived_value
Organization Unit Id,Id tự sinh (surrogate key),Surrogate Key,false,true,draft,,,,
Organization Unit Code,Mã phòng ban. BK,Text,false,false,draft,NHNCK.qlnhn.Departments.DepartmentCode,BK chính.,,
Source System Code,Mã nguồn dữ liệu.,Classification Value,false,false,draft,,,SOURCE_SYSTEM=NHNCK.Departments,
Organization Unit Type Code,Phân loại cấp — Phòng ban.,Classification Value,false,false,draft,,,ORGANIZATION_UNIT_TYPE=DEPARTMENT,
Organization Unit Name,Tên phòng ban,Text,true,false,draft,NHNCK.qlnhn.Departments.DepartmentName,,,
Organization Unit Description,Mô tả,Text,true,false,draft,NHNCK.qlnhn.Departments.Description,,,
Parent Organization Unit Id,FK về Unit cha của phòng ban.,Surrogate Key,true,false,draft,NHNCK.qlnhn.Departments.UnitId,FK target: Regulatory Authority Organization Unit.Organization Unit Id. Department → parent Unit.,,
Parent Organization Unit Code,Mã Unit cha của phòng ban.,Text,true,false,draft,NHNCK.qlnhn.Departments.UnitId,FK target: Regulatory Authority Organization Unit.Organization Unit Code. Pair with Parent Organization Unit Id.,,
Organization Unit Status Code,Trạng thái,Classification Value,true,false,draft,NHNCK.qlnhn.Departments.Status,Scheme: ORGANIZATION_UNIT_STATUS.,,
Sort Order,Thứ tự sắp xếp,Small Counter,true,false,draft,NHNCK.qlnhn.Departments.SortOrder,,,
