subfolder,file_name,id,physical_name,logical_name,bcv_core_object,bcv_concept,table_type,etl_pattern,source,status,attribute_count,brd_ref
Arrangement,dm_atm_dscl_ahr-FIMS.AUTHOANNOUNCE.yaml,ATM-dscl_ahr-FIMS.AUTHOANNOUNCE,dscl_ahr,Disclosure Authorization,Arrangement,[Arrangement] Authorization,Fundamental,SCD4A,FIMS,approved,12,BRD-SRC-FIMS-AUTHOANNOUNCE
Arrangement,dm_atm_dscr_ivsm_ac-FMS.INVESACC.yaml,ATM-dscr_ivsm_ac-FMS.INVESACC,dscr_ivsm_ac,Discretionary Investment Account,Arrangement,[Arrangement] Financial Portfolio Management Arrangement,Fundamental,SCD4A,FMS,approved,16,BRD-SRC-FMS-INVESACC
Arrangement,dm_atm_frgn_ivsr_scr_ac-FIMS.SECURITIESACCOUNT.yaml,ATM-frgn_ivsr_scr_ac-FIMS.SECURITIESACCOUNT,frgn_ivsr_scr_ac,Foreign Investor Securities Account,Arrangement,[Arrangement] Securities Account,Fundamental,SCD4A,FIMS,approved,8,BRD-SRC-FIMS-SECURITIESACCOUNT
Arrangement,dm_atm_frgn_ivsr_stk_prtfl_snpst-FIMS.CATEGORIESSTOCK.yaml,ATM-frgn_ivsr_stk_prtfl_snpst-FIMS.CATEGORIESSTOCK,frgn_ivsr_stk_prtfl_snpst,Foreign Investor Stock Portfolio Snapshot,Arrangement,[Arrangement] Financial Market Position,Fact Snapshot,Fact Append,FIMS,approved,9,BRD-SRC-FIMS-CATEGORIESSTOCK
Arrangement,dm_atm_ivsr_ac_rltnp-GSGD.account_relationship.yaml,ATM-ivsr_ac_rltnp-GSGD.account_relationship,ivsr_ac_rltnp,Investor Account Relationship,Arrangement,[Business Activity] Audit Investigation,Relative,SCD2,GSGD,approved,12,BRD-SRC-GSGD-account_relationship
Arrangement,dm_atm_ivsr_tdg_ac-GSGD.investor_account.yaml,ATM-ivsr_tdg_ac-GSGD.investor_account,ivsr_tdg_ac,Investor Trading Account,Arrangement,[Arrangement] Trading Account Arrangement,Fundamental,SCD4A,GSGD,approved,31,BRD-SRC-GSGD-investor_account
Arrangement,dm_atm_ivsr_tdg_ac_ahr-GSGD.account_authorization.yaml,ATM-ivsr_tdg_ac_ahr-GSGD.account_authorization,ivsr_tdg_ac_ahr,Investor Trading Account Authorization,Arrangement,[Arrangement] Authorization,Fundamental,SCD4A,GSGD,approved,7,BRD-SRC-GSGD-account_authorization
Arrangement,dm_atm_ivsr_tdg_ac_fnc_svc-GSGD.account_financial_service.yaml,ATM-ivsr_tdg_ac_fnc_svc-GSGD.account_financial_service,ivsr_tdg_ac_fnc_svc,Investor Trading Account Financial Service,Arrangement,[Arrangement] Financial Market,Fundamental,SCD4A,GSGD,approved,8,BRD-SRC-GSGD-account_financial_service
Arrangement,dm_atm_pblc_co_ste_cptl-IDS.state_capital.yaml,ATM-pblc_co_ste_cptl-IDS.state_capital,pblc_co_ste_cptl,Public Company State Capital,Arrangement,[Arrangement],Fundamental,SCD4A,IDS,approved,13,BRD-SRC-IDS-state_capital
Arrangement,dm_atm_stk_hldr_tdg_ac-IDS.account_numbers.yaml,ATM-stk_hldr_tdg_ac-IDS.account_numbers,stk_hldr_tdg_ac,Stock Holder Trading Account,Arrangement,[Arrangement] Securities Account,Fundamental,SCD4A,IDS,approved,14,BRD-SRC-IDS-account_numbers
