source_system,table_name,column_name,source_system.table_name,data_type,description,pk/fk
DCST,HT_THAM_SO,ID,DCST.HT_THAM_SO,,,PK
DCST,HT_THAM_SO,MA_THAM_SO,DCST.HT_THAM_SO,,Mã tham số,
DCST,HT_THAM_SO,GIA_TRI,DCST.HT_THAM_SO,,Giá trị,
DCST,HT_THAM_SO,STT,DCST.HT_THAM_SO,,Số thứ tự,
DCST,HT_THAM_SO,TRANG_THAI,DCST.HT_THAM_SO,,Trạng thái,
DCST,HT_THAM_SO,KIEU_DU_LIEU,DCST.HT_THAM_SO,,Kiểu dữ liệu,
DCST,HT_THAM_SO,MO_TA,DCST.HT_THAM_SO,,Mô tả,
DCST,HT_THAM_SO,NGAY_CAP_NHAT,DCST.HT_THAM_SO,,Ngày cập nhật,
DCST,NHAT_KY_HE_THONG,ID,DCST.NHAT_KY_HE_THONG,,,PK
DCST,NHAT_KY_HE_THONG,TEN_DANG_NHAP,DCST.NHAT_KY_HE_THONG,,Tên đăng nhập,
DCST,NHAT_KY_HE_THONG,MO_TA,DCST.NHAT_KY_HE_THONG,,Mô tả,
DCST,NHAT_KY_HE_THONG,HANH_DONG,DCST.NHAT_KY_HE_THONG,,Hành động,
DCST,NHAT_KY_HE_THONG,NGAY_TAO,DCST.NHAT_KY_HE_THONG,,Ngày tạo,
DCST,NHAT_KY_HE_THONG,IPCLIENT,DCST.NHAT_KY_HE_THONG,,IP Client,
DCST,NHAT_KY_HE_THONG,CHUC_NANG,DCST.NHAT_KY_HE_THONG,,Chức năng,
DCST,THIET_LAP_LICH,ID,DCST.THIET_LAP_LICH,,,PK
DCST,THIET_LAP_LICH,LOAI,DCST.THIET_LAP_LICH,,Loại: 1. Truyền đi; 2. Nhận về,
DCST,THIET_LAP_LICH,CHUC_NANG_ID,DCST.THIET_LAP_LICH,,ID chức năng,FK
DCST,THIET_LAP_LICH,DINH_KY,DCST.THIET_LAP_LICH,,"Định kỳ:
0. Hàng ngày; 1. Hàng tháng; 2. Hàng năm; 3. Khi có yêu cầu; 4 Quý, 5: Nửa năm.",
DCST,THIET_LAP_LICH,NGAY_BAT_DAU,DCST.THIET_LAP_LICH,,Ngày tiến hành truyền/ nhận dữ liệu,
DCST,THIET_LAP_LICH,GIO_BAT_DAU,DCST.THIET_LAP_LICH,,Giờ bắt đầu truyền/ nhận dữ liệu,
DCST,THIET_LAP_LICH,PHUT_BAT_DAU,DCST.THIET_LAP_LICH,,Phút bắt đầu truyền/ nhận dữ liệu,
DCST,THIET_LAP_LICH,TRANG_THAI,DCST.THIET_LAP_LICH,,Trạng thái: 1. Sử dụng; 2. Ngừng sử dụng,
DCST,THIET_LAP_LICH,DM_DON_VI_ID,DCST.THIET_LAP_LICH,,Danh mục đơn vị,FK
DCST,CONG_TY_KIEM_TOAN,ID,DCST.CONG_TY_KIEM_TOAN,,,PK
DCST,CONG_TY_KIEM_TOAN,SO_QD_GD,DCST.CONG_TY_KIEM_TOAN,,Số quyết định chấp thuận,
DCST,CONG_TY_KIEM_TOAN,NGAY_QD,DCST.CONG_TY_KIEM_TOAN,,Ngày quyết định,
DCST,CONG_TY_KIEM_TOAN,TEN,DCST.CONG_TY_KIEM_TOAN,,Tên công ty,
DCST,CONG_TY_KIEM_TOAN,DIA_CHI,DCST.CONG_TY_KIEM_TOAN,,Địa chỉ trụ sở chính,
DCST,CONG_TY_KIEM_TOAN,SDT,DCST.CONG_TY_KIEM_TOAN,,Số điện thoại,
DCST,CONG_TY_KIEM_TOAN,FAX,DCST.CONG_TY_KIEM_TOAN,,Fax,
DCST,CONG_TY_KIEM_TOAN,NAM_CT,DCST.CONG_TY_KIEM_TOAN,,Năm chấp thuận,
DCST,CONG_TY_KIEM_TOAN,SO_KTV,DCST.CONG_TY_KIEM_TOAN,,Số kiểm toán viên được chấp thuận,
DCST,CONG_TY_KIEM_TOAN,MST,DCST.CONG_TY_KIEM_TOAN,,Mã số thuế,
DCST,CONG_TY_KIEM_TOAN,GOI_TIN_ID,DCST.CONG_TY_KIEM_TOAN,,ID gói tin,FK
DCST,CONG_TY_KIEM_TOAN,DKKD,DCST.CONG_TY_KIEM_TOAN,,Đăng ký kinh doanh,
DCST,CONG_TY_KIEM_TOAN,GUID,DCST.CONG_TY_KIEM_TOAN,,,
DCST,DN_RUI_RO_CAO,ID,DCST.DN_RUI_RO_CAO,,,PK
DCST,DN_RUI_RO_CAO,MA_SO_DOANH_NGHIEP,DCST.DN_RUI_RO_CAO,,Mã số doanh nghiệp,
DCST,DN_RUI_RO_CAO,TEN_DOANH_NGHIEP,DCST.DN_RUI_RO_CAO,,Tên doanh nghiệp,
DCST,DN_RUI_RO_CAO,DIA_CHI_TSC,DCST.DN_RUI_RO_CAO,,Địa chỉ trụ sở chính,
