source_system,table_name,source_system.table_name,technical_table_type,filter,description
FMS,AGENCIES,FMS.AGENCIES,,,Danh sách đại lý Quỹ đầu tư
FMS,AGENCIESBRA,FMS.AGENCIESBRA,,,Danh sách CN/PGD của đại lý Quỹ đầu tư
FMS,AGENCYTYPE,FMS.AGENCYTYPE,,,Danh sách loại đại lý
FMS,AGENFUNDS,FMS.AGENFUNDS,,,Bảng trung gian Map đại lý và quỹ đầu tư
FMS,BANKMONI,FMS.BANKMONI,,,Danh sách ngân hàng lưu ký giám sát (LKGS)
FMS,BRANCHES,FMS.BRANCHES,,,Danh sách CN/VPĐD công ty QLQ trong nước
FMS,BRCHBUP,FMS.BRCHBUP,,,Lịch sử chi tiết CN/VPĐD công ty QLQ trong nước
FMS,BUSINESS,FMS.BUSINESS,,,Danh mục ngành nghề kinh doanh
FMS,CALENDAR,FMS.CALENDAR,,,Danh sách lịch làm việc và lịch nghỉ
FMS,CERTFCATE,FMS.CERTFCATE,,,Danh sách chứng thư số của thành viên thị trường
FMS,DTSCBMN,FMS.DTSCBMN,,,Phân quyền dữ liệu ngân hàng LKGS cho chuyên viên QLQ
FMS,DTSCFND,FMS.DTSCFND,,,Phân quyền dữ liệu QĐT cho chuyên viên vụ QLQ
FMS,DTSCFR,FMS.DTSCFR,,,Phân quyền dữ liệu VPĐD/CN công ty QLQ NN cho chuyên viên
FMS,DTSCOPE,FMS.DTSCOPE,,,Phân quyền dữ liệu – phạm vi
FMS,FGBRBUP,FMS.FGBRBUP,,,Lịch sử chi tiết VPĐD/CN công ty QLQ NN tại VN
FMS,FGBUSINESS,FMS.FGBUSINESS,,,Ngành nghề kinh doanh VPĐD/CN công ty QLQ NN tại VN
FMS,FNDBUP,FMS.FNDBUP,,,Bản ghi chi tiết lịch sử quỹ đầu tư
FMS,FNDSBMN,FMS.FNDSBMN,,,Bảng trung gian FUNDS & BANKMONI
FMS,FORBRCH,FMS.FORBRCH,,,Danh sách VPĐD/CN công ty QLQ NN tại VN
FMS,FUNDHISTORY,FMS.FUNDHISTORY,,,Lịch sử quỹ đầu tư
FMS,FUNDS,FMS.FUNDS,,,Danh sách quỹ đầu tư chứng khoán
FMS,INVES,FMS.INVES,,,Danh sách nhà đầu tư ủy thác
FMS,INVESACC,FMS.INVESACC,,,Danh sách tài khoản nhà đầu tư ủy thác
FMS,JOBTYPE,FMS.JOBTYPE,,,Danh sách loại chức vụ
FMS,LOCATION,FMS.LOCATION,,,Danh sách tỉnh/thành phố
FMS,MBCHANGE,FMS.MBCHANGE,,,Lịch sử thay đổi vốn góp nhà đầu tư quỹ
FMS,MBFUND,FMS.MBFUND,,,Danh sách nhà đầu tư quỹ
FMS,MENUS,FMS.MENUS,,,Danh mục quyền chức năng
FMS,NATIONAL,FMS.NATIONAL,,,Danh sách quốc gia/quốc tịch
FMS,NOTIFICATION,FMS.NOTIFICATION,,,Thông báo hệ thống
FMS,PARAWARN,FMS.PARAWARN,,,Danh sách tham số cảnh báo
FMS,PARVALUE,FMS.PARVALUE,,,Danh sách mệnh giá cổ phần
FMS,RANK,FMS.RANK,,,Bảng xếp hạng theo kỳ đánh giá
FMS,RATINGPD,FMS.RATINGPD,,,Danh sách kỳ đánh giá xếp loại
FMS,REFRESHTOKEN,FMS.REFRESHTOKEN,,,Phiên làm việc (Token đăng nhập)
FMS,RELATION,FMS.RELATION,,,Mối quan hệ cổ đông
FMS,REPRESENT,FMS.REPRESENT,,,Danh sách ban đại diện/HĐQT Quỹ đầu tư
FMS,RNKFACTHISTORY,FMS.RNKFACTHISTORY,,,Lưu kết quả các lần lưu bảng tổng hợp đánh giá
FMS,RNKFACTOR,FMS.RNKFACTOR,,,Bảng chấm điểm đánh giá xếp loại (nhân tố cha/con)
FMS,RNKGRFTOR,FMS.RNKGRFTOR,,,Bảng trung gian Ranks và RNKFACTOR
FMS,ROLES,FMS.ROLES,,,Nhóm quyền chức năng
FMS,ROLESMENUS,FMS.ROLESMENUS,,,Phân quyền menu theo nhóm quyền
FMS,RPTHTORY,FMS.RPTHTORY,,,Lịch sử thay đổi báo cáo đầu vào
FMS,RPTMBHS,FMS.RPTMBHS,,,Lịch sử báo cáo thành viên
FMS,RPTMEMBER,FMS.RPTMEMBER,,,Báo cáo định kỳ của thành viên thị trường
FMS,RPTPDSHT,FMS.RPTPDSHT,,,Bảng trung gian SHEETS và RPTPERIOD
FMS,RPTPERIOD,FMS.RPTPERIOD,,,Kỳ báo cáo
FMS,RPTPROCESS,FMS.RPTPROCESS,,,Lịch sử xử lý báo cáo thành viên
FMS,RPTTEMP,FMS.RPTTEMP,,,Danh sách biểu mẫu báo cáo đầu vào
FMS,RPTTPOUT,FMS.RPTTPOUT,,,Danh sách biểu mẫu báo cáo đầu ra
FMS,RPTVALUES,FMS.RPTVALUES,,,Báo cáo giá trị – lưu dữ liệu import
FMS,SECBUP,FMS.SECBUP,,,Lịch sử chi tiết công ty QLQ (2 bản ghi trước/sau)
FMS,SECBUSINES,FMS.SECBUSINES,,,Ngành nghề kinh doanh của công ty QLQ
FMS,SECHISTORY,FMS.SECHISTORY,,,Lịch sử thông tin công ty QLQ
FMS,SECURITIES,FMS.SECURITIES,,,Danh sách công ty QLQ trong nước
FMS,SECURITIESREPORT,FMS.SECURITIESREPORT,,,Thiết lập hiển thị báo cáo công ty QLQ
FMS,SELFSETPD,FMS.SELFSETPD,,,Thành viên tự thiết lập gửi báo cáo
FMS,SHEET,FMS.SHEET,,,Danh sách sheet báo cáo đầu vào
FMS,SHEETOUT,FMS.SHEETOUT,,,Danh sách sheet báo cáo đầu ra
FMS,STAKE,FMS.STAKE,,,Danh sách các bên liên quan
FMS,STATUS,FMS.STATUS,,,Danh sách trạng thái hoạt động
FMS,STFFGBRCH,FMS.STFFGBRCH,,,Danh sách nhân sự VPĐD/CN công ty QLQ NN
FMS,STOCKHOLDERTYPE,FMS.STOCKHOLDERTYPE,,,Danh sách loại hình NĐT/cổ đông
FMS,STTRGTOUT,FMS.STTRGTOUT,,,Cấu hình lấy dữ liệu báo cáo đầu ra
FMS,SYSEMAIL,FMS.SYSEMAIL,,,Nội dung trao đổi thông tin
FMS,SYSVAR,FMS.SYSVAR,,,Danh sách tham số hệ thống
FMS,TABSINFO,FMS.TABSINFO,,,Thiết lập hiển thị dữ liệu
FMS,TLPRHISTORY,FMS.TLPRHISTORY,,,Lịch sử nhân sự
FMS,TLPROBUP,FMS.TLPROBUP,,,Chi tiết lịch sử nhân sự (2 bản ghi trước/sau)
FMS,TLProfiles,FMS.TLProfiles,,,Danh sách nhân sự công ty QLQ
FMS,TOTSTTG,FMS.TOTSTTG,,,Bảng trung gian Cấu hình dữ liệu đầu ra với ô dữ liệu
FMS,TPOUTHTORY,FMS.TPOUTHTORY,,,Lịch sử thay đổi báo cáo đầu ra
FMS,TRANSFERMBF,FMS.TRANSFERMBF,,,Danh sách giao dịch chứng chỉ quỹ
FMS,TRSFERINDER,FMS.TRSFERINDER,,,Danh sách giao dịch chuyển nhượng cổ phần
FMS,USERRPTO,FMS.USERRPTO,,,Phân quyền người dùng UBCK với báo cáo đầu ra
FMS,USERS,FMS.USERS,,,Quản lý người dùng hệ thống
FMS,USERSESSIONS,FMS.USERSESSIONS,,,Quản lý tài khoản đang truy cập
FMS,USERSMENUS,FMS.USERSMENUS,,,Phân quyền chức năng cho người dùng
FMS,VIOLT,FMS.VIOLT,,,Danh sách vi phạm
FIMS,USERS,FIMS.USERS,,,lưu danh sách người dùng trên hệ thống
FIMS,USERSMENUS,FIMS.USERSMENUS,,,lưu danh sách quyền được phân cho người dùng
FIMS,USERRPTO,FIMS.USERRPTO,,,lưu danh sách phân quyền sử dụng báo cáo đầu ra
FIMS,REFRESHTOKEN,FIMS.REFRESHTOKEN,,,lưu danh sách các phiên làm việc của người dùng
FIMS,GROUPS,FIMS.GROUPS,,,Lưu danh sách nhóm người dùng
FIMS,GROUPUSERS,FIMS.GROUPUSERS,,,lưu danh sách người dùng được phân vào nhóm người
FIMS,GROUPROLES,FIMS.GROUPROLES,,,lưu danh sách các quyền được phân cho nhóm người
FIMS,ROLES,FIMS.ROLES,,,lưu danh sách nhóm quyền
FIMS,MENUS,FIMS.MENUS,,,Lưu danh sách các quyền của hệ thống
FIMS,CERTFCATE,FIMS.CERTFCATE,,,lưu danh sách chứng thư số
FIMS,ERRORLOG,FIMS.ERRORLOG,,,Lưu lịch sử lỗi hệ thống
FIMS,USERSESSIONS,FIMS.USERSESSIONS,,,Lưu danh sách theo dõi tài khoản đang truy cập
FIMS,RPTTEMP,FIMS.RPTTEMP,,,lưu danh sách biểu mẫu báo cáo đầu vào.
FIMS,SHEET,FIMS.SHEET,,,lưu danh sách các sheet trong biểu mẫu báo cáo đầu vào
FIMS,RPTPERIOD,FIMS.RPTPERIOD,,,lưu danh sách kỳ của báo cáo đầu vào.
FIMS,RPTPDSHT,FIMS.RPTPDSHT,,,bảng trung gian giữa bảng SHEET và bảng RPTPERIOD
FIMS,RPTHTORY,FIMS.RPTHTORY,,,lưu lịch sử thay đổi biểu mẫu báo cáo đầu vào.
FIMS,RPTTPOUT,FIMS.RPTTPOUT,,,lưu danh sách biểu mẫu báo cáo đầu ra
