gold_entity,gold_attribute,data_type,key,description,source_entity,source_attribute
Calendar Date Dimension,Calendar Date Dimension Id,INT,PK,Surrogate key YYYYMMDD,Generated,ETL derived
Calendar Date Dimension,Full Date,DATE,BK,Ngày đầy đủ YYYY-MM-DD — slicer chọn tháng/ngày,Generated,ETL derived
Calendar Date Dimension,Calendar Year,INT,,Năm — slicer Nhóm 8 + filter YoY/MoM,Generated,ETL derived
Calendar Date Dimension,Calendar Quarter,INT,,Quý (1-4) — slicer Nhóm 8 + GROUP BY BCTC quý cho CAR/LN/Vốn CSH (K_FMS_19 K_FMS_20 K_FMS_22),Generated,ETL derived
Calendar Date Dimension,Calendar Month,INT,,Tháng (1-12) — slicer toàn bộ dashboard,Generated,ETL derived
Classification Dimension,Classification Dimension Id,INT,PK,Surrogate key tự tăng,Generated,ETL derived
Classification Dimension,Scheme Code,VARCHAR,BK (cặp),Mã scheme phân loại — phân biệt nhóm,Generated,FMS_OPERATION_STATUS / FMS_FUND_TYPE / FMS_STOCKHOLDER_TYPE / FMS_AGENCY_TYPE / FMS_REPORTING_MEMBER_TYPE / FMS_RATING_CLASS / FMS_REPORTING_PERIOD_TYPE / FMS_CELL_DATA_TYPE / LIFE_CYCLE_STATUS
Classification Dimension,Classification Code,VARCHAR,BK (cặp),Mã giá trị trong scheme — filter FK Classification trên Fact Member Report Value (Member Object Type + Reporting Period Type),Classification Value,source_table
Classification Dimension,Classification Name,NVARCHAR,,Tên hiển thị tiếng Việt — decoded label trên UI,Classification Value,source_table
Classification Dimension,Effective Date,DATE,,SCD2 ngày hiệu lực,Generated,ETL derived
Classification Dimension,End Date,DATE,,SCD2 9999-12-31 = hiện hành,Generated,ETL derived
Fund Management Company Dimension,Fund Management Company Dimension Id,INT,PK,Surrogate key,Generated,ETL derived
Fund Management Company Dimension,Fund Management Company Code,VARCHAR,BK,Mã CTQLQ — BK identifier,Fund Management Company,Fund Management Company Code
