gold_entity,gold_attribute,data_type,key,description,source_entity,source_attribute
Calendar Date Dimension,Date Dimension Id,INT,PK,Surrogate key (YYYYMMDD),Generated,Generated
Calendar Date Dimension,Full Date,DATE,BK,Ngày đầy đủ,Generated,Generated
Calendar Date Dimension,Year,INT,,Năm — slicer dashboard,Generated,Generated
Securities Practitioner Dimension,Practitioner Dimension Id,INT,PK,Surrogate key,Generated,Generated
Securities Practitioner Dimension,Practitioner Code,VARCHAR,BK,Mã người hành nghề,Securities Practitioner,Practitioner Code
Securities Practitioner Dimension,Full Name,NVARCHAR,,Họ và tên,Securities Practitioner,Full Name
Securities Practitioner Dimension,Date Of Birth,DATE,,Ngày sinh,Securities Practitioner,Date Of Birth
Securities Practitioner Dimension,Nationality Code,VARCHAR,,Quốc tịch,Securities Practitioner,Nationality Code
Securities Practitioner Dimension,Nationality Name,NVARCHAR,,Tên quốc tịch,Classification Value,NATIONALITY
Securities Practitioner Dimension,Education Level Code,VARCHAR,,Trình độ học vấn,Securities Practitioner,Education Level Code
Securities Practitioner Dimension,Education Level Name,NVARCHAR,,Tên trình độ,Classification Value,EDUCATION_LEVEL
Securities Practitioner Dimension,Practice Status Code,VARCHAR,,Trạng thái hành nghề,Securities Practitioner,Practice Status Code
Securities Practitioner Dimension,Practice Status Name,NVARCHAR,,Tên trạng thái,Classification Value,PRACTICE_STATUS
Securities Practitioner Dimension,Identification Number,VARCHAR,,Số CMND/CCCD/Hộ chiếu,Involved Party Alternative Identification,Identification Number
Securities Practitioner Dimension,Effective Date,DATE,,Ngày hiệu lực SCD2,,ETL derived
Securities Practitioner Dimension,End Date,DATE,,Ngày kết thúc hiệu lực (9999-12-31 = hiện hành),,ETL derived
Securities Organization Reference Dimension,Organization Dimension Id,INT,PK,Surrogate key,Generated,Generated
Securities Organization Reference Dimension,Organization Code,VARCHAR,BK,Mã tổ chức,Securities Organization Reference,Securities Organization Reference Code
Securities Organization Reference Dimension,Organization Name,NVARCHAR,,Tên tổ chức,Securities Organization Reference,Organization Name
Securities Organization Reference Dimension,Organization Type Code,VARCHAR,,Loại tổ chức,Securities Organization Reference,Organization Type Code
Securities Organization Reference Dimension,Organization Type Name,NVARCHAR,,Tên loại tổ chức,Classification Value,ORGANIZATION_TYPE
